20,0,30731.5,667.5706288814545,0.8665610830326862,0.9920427400090066,1,21864.0,0.16215707991240452,0.0009464719853198567,2.5669328855678218e-06,2.2953099235518516e-08,-4.129122259023262e-15,-5.77697713126349e-10,-3.740528094924423e-15
21,0,8154.5,1039.7026587724686,0.09479575545600531,0.2421709109807635,0,0,1.0688038911913624,0.18501783190573848,0.38212013812907075,0.11453888799300192,-0.02172158383297794,-0.0458619985417538,-0.01011765840864438
22,0,6340.0,944.1463097333908,0.08937591930238956,0.22200434204075137,0,0,1.7281501819831098,1.797876110870245,2.3302985919626575,0.5495880332186814,0.2722575696363557,0.04983731014198522,0.5592036224116244
23,1,33176.5,751.1341161727905,0.7389336698985222,0.9816984761059039,1,11455.5,0.15954460434451245,9.110333787003817e-06,3.5834970215865277e-06,2.5896229661968285e-08,1.9530399897309305e-15,4.9203319049642054e-11,7.64317020771882e-15
24,0,22373.5,1086.5310860872269,0.2381548772395193,0.5560222175279755,0,0,0.39218310749000496,0.013185963780979944,0.005612393808051377,0.0014067694339638494,-3.942601687814124e-06,-0.00016017292474732533,-2.8421774147748486e-07
25,0,18120.5,728.0559101104736,0.42958645324668554,0.7120598868280135,1,2289.0,0.24172228823077513,0.01497469100611832,0.00487176854210279,0.0006501850076208704,-1.1500059761676597e-06,-7.890314948663153e-05,1.2860183409136646e-07
26,0,5441.5,354.06601536273956,0.5454563607461564,0.8955727452269756,0,0,0.17551805260720454,0.003856238173506041,0.00012202029650625407,7.751643923569111e-06,2.1900375187938935e-10,4.731027846725133e-07,-9.419155994643469e-11
27,0,21945.0,1139.6265380382538,0.21233439121477307,0.5462964115457726,0,0,0.3974565150971886,0.015089028760441452,0.006239221881737703,0.0015314028753392794,-4.709894314483218e-06,-0.00018782622497786884,-4.7399805674185747e-07
28,0,25877.5,1016.6143460273743,0.3146441874820767,0.6584689372638162,0,0,0.3643083069995534,0.05693987433984332,0.015405949649288228,0.002061376842590285,-1.1613899923334447e-05,-0.0004917454064739499,-2.520445639761315e-07
29,0,20024.0,742.7148513793945,0.4561592482512182,0.7926686855491244,1,2507.5,0.21569237477112502,0.011670905948760284,0.002753766554872178,0.0002801387578643194,-1.6786088183613747e-07,-2.5254236413958576e-05,1.7989809286797227e-07
30,0,21796.0,1071.4600176811218,0.2385803788778443,0.5436496059064018,0,0,0.3875331200954949,0.007604863044952138,0.0059029032138585204,0.0022497097651821884,-8.182071710468029e-06,-0.00019603890153343864,5.152117530601378e-07
31,0,18948.5,1070.0802948474884,0.20794666832650638,0.529553965681054,0,0,0.5534316404999038,0.16543863747402435,0.0323152131366233,0.0061891242719392375,9.434890558123967e-06,-0.0005508498800909239,-8.701807068685063e-05
32,0,21926.5,698.7077114582062,0.5644014286096518,0.9006572191414705,1,2238.5,0.19230657261083264,0.007281790702440376,0.001017817424963579,6.710046071388252e-05,-1.7107014984195792e-08,-5.615581243509446e-06,-3.853691212460828e-09
33,0,25578.0,994.3473200798035,0.32508747096111495,0.6573462517025865,0,0,0.36771395779370375,0.0567190622037638,0.015363334746006823,0.002242348683107415,-9.739581767708233e-06,-0.00044727775635671385,-8.852079374511213e-06
34,0,21520.0,1161.2245178222656,0.2005486474418464,0.5329766946528833,0,0,0.39895477713017763,0.010708329544007873,0.006948428553687751,0.002237518994671056,-8.528946605612511e-06,-0.0002228456890209261,2.257032389978375e-06
35,0,20873.5,863.442770242691,0.35183417787482896,0.8253820755649252,1,2804.5,0.21824397237916304,0.010987591042275674,0.0024070947417934876,0.0002484414160122959,-1.6686175461242312e-07,-2.493857306143786e-05,-9.523103700503274e-08
36,0,22488.0,1168.7392367124557,0.20688330614533432,0.5548824872000357,0,0,0.38726812147603995,0.011453955114524135,0.00526047874959856,0.0013900492994457767,-3.677799933857827e-06,-0.0001418214519236143,-7.764873364578302e-07
37,0,21225.0,713.2102373838425,0.524351393077751,0.8417775486326977,1,2236.5,0.19985249758097356,0.007706102040533623,0.0018755456994439667,0.00014529141280475712,-7.584401841672964e-08,-1.2753670126981027e-05,2.526992140838839e-10
38,0,25491.0,1022.2884454727173,0.306513659112878,0.6554472757193013,0,0,0.3667114082530328,0.05586746889201932,0.015250518225956931,0.0023137667064543205,-8.792624772199184e-06,-0.0004256574766710397,-1.0563838550099369e-05
39,0,23565.5,1116.129065155983,0.23771560232105524,0.5736769073469845,0,0,0.37271507063680653,0.011450971144062875,0.004711007970780751,0.0010986523001609012,-2.4889557258277435e-06,-0.000117117806140929,-2.2898093710081782e-07
40,0,21434.5,676.9675981998444,0.5877429876764653,0.9075877545835243,1,2236.5,0.194982979852551,0.008422169069046555,0.000970571801050693,6.982420006913156e-05,-1.6205996281992593e-08,-5.930606160145166e-06,8.23224740176503e-09
41,0,25440.5,951.3940031528473,0.35319511421025795,0.6583469192350321,0,0,0.3708434284594613,0.058390216091748326,0.01571263812961764,0.0022745260082172904,-1.045803000873282e-05,-0.000472693240649113,-8.690407798720094e-06
42,0,37010.5,1700.0255938768387,0.16092514046483064,0.6479259123097144,1,17190.0,0.2730719140787041,0.011962929240324629,5.186124966723618e-05,0.0005847030553756217,9.83713690232689e-08,-6.280286402294596e-05,2.6267423291446718e-08
43,0,18704.5,812.3645660877228,0.3561672830595239,0.7357603650381269,1,8472.5,0.22105917521684124,0.008083680800527383,0.002148607820094841,0.0005140638459211088,4.336933694952027e-07,-1.756054141563524e-05,-3.221688190420864e-07
44,0,43304.0,1538.6702550649643,0.22985119265932688,0.6026790995441967,1,20610.5,0.29158902497433037,0.03369069500113982,0.0014343638493725026,0.0007177362292692738,-7.190244022566976e-07,-0.00013158009813814912,-1.1551347564269122e-07
45,0,18509.0,819.7199046611786,0.34614802474695666,0.739797753707153,1,8538.5,0.22327954740650127,0.008144294252189793,0.002606391762807257,0.000689250382723683,8.302470087159718e-07,-9.138856619898997e-06,-4.051240297762377e-07
46,0,43115.0,1561.5819433927536,0.22218191070690177,0.6008640512856163,1,21079.5,0.29662637447894163,0.0361231034581463,0.0015729588837757366,0.0007413538501161935,-7.935648902260133e-07,-0.0001407991595312667,-1.0564225366896471e-07
47,0,37031.0,1715.925090789795,0.15804423357910602,0.6501171864713152,1,16990.5,0.2696766086889403,0.010491812407671849,6.828550402635611e-05,0.0005911353682527024,1.1770625704859599e-07,-5.962175417403352e-05,-1.5835568270334e-08
48,0,18192.0,820.0630506277084,0.33993495324371203,0.727971188475361,1,9051.5,0.23634723308677913,0.012648736031408914,0.0031566540907198813,0.0007581079154372095,9.453133904776505e-07,-1.984654190204262e-05,-6.940852290227325e-07
49,0,43273.0,1485.2245177030563,0.24651460186558305,0.6063106864132406,1,20584.0,0.28485476363235174,0.02960202835352119,0.0013940660432916665,0.0007380648391626143,-6.65149613294381e-07,-0.0001264085945503225,-3.4360549942529346e-07
50,0,35519.0,1740.9789134263992,0.14725958497731123,0.6279102657026071,1,17890.0,0.2838779293817251,0.016352475791195573,9.713156584214441e-06,0.0006991726449044898,2.6140374372711803e-08,-8.866353867073561e-05,5.1346803557274096e-08
51,0,18672.0,772.783832192421,0.3929023694717483,0.7377029749910814,1,8348.5,0.22121127279812935,0.0072527930084768915,0.0025079058109848153,0.0006043539424568093,6.332040991566963e-07,-1.4563216377398278e-05,-3.906901921025101e-07
52,0,43000.5,1552.0012110471725,0.22433614769708432,0.6000753574244423,1,20325.0,0.2882675901017757,0.03229648918242019,0.0012949530384914866,0.0006936281773784294,-6.551819746118455e-07,-0.00012413008695824875,-5.3723971495201255e-08
53,0,36746.5,1547.335128068924,0.1928666219173111,0.6536662160238962,1,16889.5,0.2670114148323066,0.009015624439023902,0.00012218417637620654,0.0005981699529045551,1.593082731948914e-07,-5.66184736432587e-05,-2.7783106121810854e-08
54,0,18385.0,797.435632944107,0.3633140744201635,0.7339321357285136,1,9056.5,0.23470674787849527,0.011942203204240956,0.002872171726707055,0.0006681766096494045,7.328607491396308e-07,-2.2780010061413297e-05,5.65441857861654e-07
55,0,19821.0,2159.880497574806,0.05339197419771739,0.28923099372537153,0,0,0.8090434568268363,0.19389022503540604,0.07949537850656836,0.016489983846785933,0.00012616244821297824,0.0005881977220621743,-0.0005835548656568988
56,0,18025.5,2224.809428334236,0.04576269069428844,0.3375119366375131,0,0,0.6496681163963496,0.024666766720602452,0.006715344239989341,0.0023424499941519673,8.03610481828847e-06,0.0003678061742318302,4.662041002065045e-06
57,0,18559.5,759.0853463411331,0.40475751466763976,0.7397907324364429,1,8440.0,0.22243673366674666,0.007510331187642634,0.0026085422540413736,0.0006633548398368402,7.604064892272331e-07,-1.2990301910308103e-05,-4.280441410689288e-07
58,0,37112.5,1626.5798571109772,0.17627036137886132,0.6596311930681954,1,16570.0,0.2658786405996243,0.008633598358034301,7.356444044683406e-05,0.0005944326442955277,1.2029020321935302e-07,-5.520369300975741e-05,3.1336138641619696e-08
59,0,34883.0,1531.9839642047882,0.18677349825196077,0.7143764079459203,1,9016.5,0.23708412282700492,0.00418567505806122,0.00011038222293851567,0.00037048919021657475,-6.51601499554126e-08,-1.760537682262184e-05,-3.6980425485979917e-08
60,0,24763.5,1062.555471420288,0.2756250380152216,0.7503636143263818,1,11089.5,0.23687542258098299,0.009793050045505496,0.0020339928120928726,0.0001991169876513836,-8.321630745026095e-08,-1.9297098045459333e-05,9.556366429764179e-08
61,0,26271.5,1509.2762533426285,0.14492965421915197,0.5742780947384403,1,137.5,0.3594587108036619,0.050578626296659865,0.001572154423832842,0.0004334103056571919,1.6502949100698174e-07,3.6368140081752846e-05,-3.1742753072390087e-07
62,0,34325.0,1549.3565472364426,0.17968741730442542,0.7025173966434568,1,9427.0,0.2417006431596589,0.0051603885501804074,0.0001252364781631259,0.0004195515603859743,-8.718996270380723e-08,-2.2585399628533866e-05,-4.058006800547183e-08
63,0,24877.0,981.1025935411453,0.32477233118409027,0.7647990162170236,1,10923.5,0.2352316658633697,0.009189240528161275,0.002075741657554706,0.00019049008655755293,-6.093117998986518e-08,-1.825317330988453e-05,1.0312788468509139e-07
64,0,26111.0,1583.8519350290298,0.1307989355670857,0.5669894901415669,1,160.5,0.3617337591696945,0.050561103341309185,0.0016831936844971954,0.0004480205653288477,1.7896732505953784e-07,4.010423899957933e-05,-3.454512408981547e-07
65,0,34683.5,1522.486489892006,0.18802945435411583,0.7156992220548335,1,9024.5,0.2358941259187065,0.00401759606988254,9.293167122478694e-05,0.00036968700114782755,-5.410456105586132e-08,-1.763439292051443e-05,-4.204792836275154e-08
66,0,24833.5,1089.5260344743729,0.2628890955293322,0.7514941520025192,1,11081.0,0.23670870761944873,0.009642296769599079,0.0020620707216792667,0.00019800830459817053,-7.366430723227047e-08,-1.931270694791396e-05,1.0286974902469242e-07
67,0,26498.5,1564.212325334549,0.13609424082410607,0.5802167724983451,1,162.0,0.35904794257639483,0.0515392723710741,0.001353055266596445,0.0003808992908308918,1.2136291245133107e-07,2.9793052650679587e-05,-2.450392907464611e-07
68,0,7363.5,947.7960245609283,0.10300644281139444,0.38047381610559433,0,0,0.6074588232879579,0.11499983489852003,0.1242793949680109,0.08622219325532271,0.008920850329386944,0.02745521375010214,-0.0002852525233926224
69,0,22740.0,1475.577768921852,0.13124299040608853,0.5667148482280675,0,0,0.42702716810831587,0.0840078677519662,0.0010154893276353764,0.0009527917592460786,8.60870635910124e-07,0.00022472521389287287,-3.7047976529285557e-07
70,0,33770.5,1502.0844725370407,0.18808694018020955,0.6992039090240754,1,9476.0,0.24226386336212385,0.00456907462962727,0.00018944005672262535,0.0004326872184727685,-9.214353449153074e-08,-2.6912355683696955e-05,-8.279811210682424e-08
71,0,23538.0,1016.8427070379257,0.2860697037624676,0.7163988312636744,1,12031.0,0.25236209158544465,0.015210690207422802,0.002209180591792148,0.000272155674011154,-1.673158376459477e-07,-3.2134544949873646e-05,1.2860232782923128e-07
